航空公司,促销标题,状态,优惠力度,优惠亮点,相关性,出发地,目的地,预订日期,旅行日期,首次发现时间,最后更新时间,官方链接,摘要
ANA,联程购买ANA中国大陆出发经东京/大阪转机 飞往日本国内其他城市的机票 日本国内转机航段票价免费！,ACTIVE,HIGH,含免费航段/机票权益,high,上海、杭州、北京、广州、深圳、中国大陆,日本,,"航线：北京、上海、广州、深圳、大连、青岛、杭州航线 780元 起 2,900元 起 详细信息 * 2023年全日空中国地区官网11.11促销活动的详细信息，将于2023年11月6日在本网站公布",2026-09-21,2026-09-21,https://www.ana.co.jp/zh/cn/plan-book/promotions/japan-domestic-flight-transfer,"联程购买ANA中国大陆出发经东京/大阪转机 飞往日本国内其他城市的机票 日本国内转机航段票价免费！ 适用航线：北京、上海、广州、深圳、大连、青岛、杭州航线 780元 起 2,900元 起 详细信息 * 2023年全日空中国地区官网11.11促销活动的详细信息，将于2023年11月6日在本网站公布。敬请期待！"
AirAsia,"Celebrate the World’s Best with AirAsia - Enjoy up to 27% Off* All Seats, All Flights",ACTIVE,HIGH,最高27%优惠,high,上海,东南亚,,,2026-09-21,2026-09-21,https://newsroom.airasia.com/news/celebrate-the-worlds-best-with-airasia-enjoy-up-to-27-off-all-seats-all-flights,"Celebrate the World’s Best with AirAsia - Enjoy up to 27% Off* All Seats, All Flights AirAsia is celebrating its 17th consecutive win as the World’s Best Low-Cost Airline - a milestone shaped by the millions of guests who continue to choose us for their journeys. To mark the occasion, enjoy up to 27% off* on all seats, all flights, and make your next adventure even more rewarding with AirAsia. Read More Airlines , English , Global , Malaysia , News Sammy YE September 19, 2026 Sepang"
AirAsia,与亚航一同庆祝‘世界最佳’殊荣 - 所有航班，所有机位享有高达27%折扣*,ACTIVE,HIGH,最高27%优惠,medium,,东南亚,,,2026-09-21,2026-09-21,https://newsroom.airasia.com/news/celebrate-the-worlds-best-with-airasia-enjoy-up-to-27-off-all-seats-all-flights-sc,"与亚航一同庆祝‘世界最佳’殊荣 - 所有航班，所有机位享有高达27%折扣* 亚航连续17年荣获‘世界最佳低成本航空公司’殊荣，这份肯定源自全球数百万旅客持续的信赖与选择。为庆祝这一重要里程碑，亚航推出高达27%*的优惠，所有座位、所有航班均可享折扣，邀您一同开启下一段精彩旅程。 Read More Airlines , News , Malaysia , 简体中文 Sammy YE September 19, 2026 Sepang"
Singapore Airlines,KrisFlyer Spontaneous Escapes,ACTIVE,HIGH,最高30%优惠,medium,,东南亚,your trip to enjoy 30% off Saver award rates to selected destinations across the Singapore Airlines,,2026-09-21,2026-09-21,https://www.singaporeair.com/en_UK/cn/plan-travel/promotions/global/kf/kf-promo/kfescapes,KrisFlyer Spontaneous Escapes Book your trip to enjoy 30% off Saver award rates to selected destinations across the Singapore Airlines network. Simply redeem your flights on singaporeair.com or the SingaporeAir mobile app. Learn more
Singapore Airlines,Discounts on Additional Baggage Allowance,ACTIVE,HIGH,最高15%优惠,general,,,", depending on membership tier and time of purchase",,2026-09-21,2026-09-21,https://www.singaporeair.com/en_UK/cn/home,"Discounts on Additional Baggage Allowance Enjoy at least 15% off additional baggage allowance purchases via Manage booking , depending on membership tier and time of purchase. Baggage discounts by tier"
Singapore Airlines,Maximise your miles this September with Miles Paradise,ACTIVE,HIGH,最高20%优惠,general,,,,,2026-09-21,2026-09-21,https://www.singaporeair.com/en_UK/sg/ppsclub-krisflyer/kf-miles-paradise,"Maximise your miles this September with Miles Paradise Turn your KrisFlyer miles into extraordinary rewards when you travel, play, shop and dine. Stretch your miles further with our curated range of redemption offers, available for a limited time this September only. Get up to 15% off flight redemptions , 20% sitewide discounts on KrisShop and Pelago , and more! Uncover a paradise of rewards"
Vietnam Airlines,Group Travel Deals - Exclusive discounts of up to 15% for groups,ACTIVE,HIGH,最高15%优惠,general,,,2026-04-30 至 2026-12-31,,2026-09-21,2026-09-21,https://www.vietnamairlines.com/zh-cn/nhom-lon-gia-nho-online-vietnam-airlines,
Vietnam Airlines,早鸟优惠 - 提前预订，最高可享15%折扣,ACTIVE,HIGH,最高15%优惠,general,,,2026-04-30 至 2026-12-30,,2026-09-21,2026-09-21,https://www.vietnamairlines.com/zh-cn/early-bird-specials-vietnam-airlines,
Vietnam Airlines,LotuSociates - 国内及国际航班最高可享10%优惠,ACTIVE,MEDIUM,最高10%优惠,general,,,2026-04-30 至 2026-12-31,,2026-09-21,2026-09-21,https://www.vietnamairlines.com/cn/zh/plan-book/LotuSociety/lotusociates-offers,
ANA,北京首都、上海浦东、广州出发 北美航线特价促销！,ACTIVE,NORMAL,官方特惠价,medium,上海、北京、广州,,单程特价,日14天前,2026-09-21,2026-09-21,https://www.ana.co.jp/zh/cn/plan-book/promotions/us-ca-special-fares-2026,北京首都、上海浦东、广州出发 北美航线特价促销！ *购买期限为搭乘日14天前。 *部分日期除外。 *北京-西雅图、温哥华航线，上海浦东-休斯敦航线，广州-西雅图、温哥华航线仅销售单程特价。 查看详情 * 2023年全日空中国地区官网11.11促销活动的详细信息，将于2023年11月6日在本网站公布。敬请期待！
Air China,2026添次良积第三季,ACTIVE,NORMAL,,general,,,,,2026-09-21,2026-09-21,https://act.airchina.com.cn/?activityCode=239684767616&channelCode=3&channelTag=null,“优惠券+里程”送不停
Air China,2026版双城次卡,ACTIVE,NORMAL,,low,,,,,2026-09-21,2026-09-21,https://act.airchina.com.cn/?activityCode=223376278656&channelCode=3&channelTag=null,畅行无忧
Air China,国航同行惠,ACTIVE,NORMAL,,general,,,,,2026-09-21,2026-09-21,https://act.airchina.com.cn/?activityCode=208334705792&channelCode=3&channelTag=null,结伴畅飞专享特惠
Air China,庆祝北京-马德里直飞航线20周年,ACTIVE,NORMAL,,medium,北京,,,,2026-09-21,2026-09-21,https://act.airchina.com.cn/?activityCode=248026285952&channelCode=3&channelTag=null,国航旅客专享马德里目的地礼遇
JAL,Hawaii Anniversary Trip,ACTIVE,NORMAL,,medium,,日本,,,2026-09-21,2026-09-21,https://www.jal.co.jp/jp/ja/inter/campaign/hawaii-anniversary?cp=inter,Hawaii Anniversary Trip 期間：2025年3月5日（水）～2027年3月31日（水） ホテル・レンタカーの割引やアクティビティの特別プランなど、お祝い特典をご用意しました！ 対象：東京（羽田・成田）/大阪（関西）/名古屋（中部）－ホノルル線のJAL便名 JAL運航便をご利用のJMB会員のお客さま
JAL,もっと！海外へ 総額570万マイル プレゼントキャンペーン,ACTIVE,NORMAL,,medium,,日本,,,2026-09-21,2026-09-21,https://www.jal.co.jp/jp/ja/inter/recommend/motto-kaigai?cp=inter,もっと！海外へ 総額570万マイル プレゼントキャンペーン 期間：2026年6月30日（火）～2027年1月5日（火）23:59まで キャンペーンページからエントリーしたお客さまの中から抽選で総計66名様にマイルをプレゼント！ 対象：JMB日本地区会員のお客さま
JAL,グアム線55周年 オリジナル特典キャンペーン,ACTIVE,NORMAL,,general,,,,,2026-09-21,2026-09-21,https://www.jal.co.jp/jp/ja/inter/route/gum?cp=inter,グアム線55周年 オリジナル特典キャンペーン 期間：2025年9月25日（木）～2026年9月25日（金） ホテルやアクティビティ、レンタカーなどで、おトクで贅沢に楽しめる特典をご用意しました！ 対象：東京（成田）－グアム線のJAL便名 JAL運航便をご利用の対象のお客さま
